Prediction,primarySupervisoryCategoryAdaptedFromVuHenrysPaper,secondarySupervisoryCategoryAdaptedFromVuHenrysPaper,tertiarySupervisoryCategoryAdaptedFromVuHenrysPaper,quaternarySupervisoryCategoryAdaptedFromVuHenrysPaper,fifthSupervisoryCategory,sixSupervisoryCategory,Sender category,Anonymised message
Quality assurance,Communication and information - acknowledgement,NA,NA,NA,NA,NA,CHW,Edward I got your information so let me wait for this man. I have got the information very well. 
Quality assurance,Communication and information - logistics and planning,Quality assurance - outreach work,NA,NA,NA,NA,Facilitator,Happy to see your patients who need my input on Monday Isabella. I can come to makata Primary at 2pm if you like and we can go see patients from there?
Quality assurance,Communication and information - giving information,Quality assurance - patient management,Communication and information - making a request,Supportive environment - greetings,NA,NA,CHW,"It could be true because she has wounds. Also, this lady called X who had pus from the ears kept complaining of pain but I asked her and she said she no longer feels it. She also said she can at least hear a few words when someone speaks. We shall go back and check on her. Another thing, there's also X. When you look at Monday's program, I would like Andrew to see him as well. Thanks and good night."
Communication and information,Supportive environment - greetings,NA,NA,NA,NA,NA,Health Worker,Ok Bryan 
Communication and information,Supportive environment - mutual learning,NA,NA,NA,NA,NA,CHW ,"Harriet this is the answer to your question of why malaria may fail to be detected using RDT but a microscope instead. RDT is only used to check malaria. The microscope shows a lot including typhoid. You very well know here at Seeta Nazigo before they introduced RDT, the microscope couldn't detect malaria even when someone felt so much pain. Typhoid can hardly be seen in dispensary or government health centres. It's commonly detected in clinics."
Supportive environment,Communication and information - logistics and planning,Supportive environment - encouragement and praise,Supportive environment - thanks,NA,NA,NA,Facilitator ,"Thank you for your answers. That is the end of the case for this week, if you have any questions please share them here. Please feel free to reply to your fellow VHTs questions and share your thoughts on the cases here. 


Please also feel free to share any photos or cases you have encountered in the community when doing your work. We would like to see them here and we can all give you feedback. "
Communication and information,Quality assurance - patient management,NA,NA,NA,NA,NA,Facilitator,We need to go see him urgently. As in tonight....
Supportive environment,Communication and information - acknowledgement,Supportive environment - thanks,NA,NA,NA,NA,Facilitator,"Ok Edward, thanks. "
Communication and information,Quality assurance - patient management,Communication and information - acknowledgement,NA,NA,NA,NA,Facilitator ,I agree with the suggestion put forward by our dear vhts to invovlve the extended family. Since this child is severe acute malnutrition feeding them more food alone will not work at first. She needs a special diet which can only be done in a hospital. Once she has regained strength then she can resume on a normal diet. However even then when she is returned to the mum someone will have to monitor her as she can easily fall sick again.
Communication and information,Supportive environment - mutual learning,NA,NA,NA,NA,NA,CHW,It's true. One litre of water equals two cups of water not four.
Communication and information,Supportive environment - Greetings,Supportive environment - Religion,NA,NA,NA,NA,CHW ,Ok my fellow VHTs have a good night and may God be with you. 
Communication and information,Quality assurance - patient management,Communication and information - training,Supportive environment - greetings,NA,NA,NA,CHW ,"Greetings fellow VHTs. Bryan and Catherine, I was over there but you weren't around. Greetings our in charge Mr Andrew wherever you are. I got a patient who I sent to you, he went to some health centre but after discussing with Byamukama, we decided to refer him to you. Unfortunately, he didn't find any of you there. As for Annette's case, I don't differ from Edward. As we get old our bodies change. Medicines we use can also have effects at times. It needs specialists. Good night fellow VHTs. I remain Matthew."
Supportive environment,Communication and information - acknowledgement,NA,NA,NA,NA,NA,Facilitator,You're welcome Daniel
Communication and information,Supportive environment - encouragement and praise,NA,NA,NA,NA,NA,Facilitator, Other VHTs what do you think causes itching in the ear?
Quality assurance,Communication and information - training,NA,NA,NA,NA,NA,Facilitator ,"The ear drum is red indeed Edward, however there is no pus there..."
Supportive environment,Communication and information - training,Supportive environment - encouragement and praise,Quality assurance - health education,NA,NA,NA,Facilitator ,Patricia - well done! Great video. All of the steps you did were correct. Fantastic. Please feel free to show these videos or share them with other community members on your home visits. They are great.
