Prediction	primarySupervisoryCategoryAdaptedFromVuHenrysPaper	secondarySupervisoryCategoryAdaptedFromVuHenrysPaper	tertiarySupervisoryCategoryAdaptedFromVuHenrysPaper	quaternarySupervisoryCategoryAdaptedFromVuHenrysPaper	fifthSupervisoryCategory	Sender category	Anonymised message
Quality assurance	Communication and Information - Logistics and Planning	Communication and information - giving information	Communication and information - making a request	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-18T00:00:00.000Ztime10.36ampseudonymNameOfSenderIsabellacodeOfPersonSendingMessageCHW 4targetReceiver1Peer supervisor 2pseudonymNameOfTargetReceiver1EdwardfileTypeVoicemessageHerbert I am also on the way coming. I am with a patient who has pus in the ear, I am on the way coming but if you at the health center yu can send me a boda so that I can be there on time. anonymisedMessageWithPseudonymReplacementsEdward I am also on the way coming. I am with a patient who has pus in the ear, I am on the way coming but if you at the health center yu can send me a boda so that I can be there on time. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperAcknowledgement - acknowledgement of logistical informationsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReporting - information about a patienttertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperRequest - making a requestquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - making a requestquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes"
Quality assurance	Communication and information - giving information	NA	NA	NA	NA	CHW	" My fellow health worker Isabella, I haven't been so clear but I went to Samanya's home and treated the patients there. They had wax. But because I had run out of time, I only went to their nearest neighborhood and there after  decided to go back home. Those in Samanya's home had wax and I treated them all."
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	"If I examine the ears of the 50 year old woman and find no wax but she says they itch, I advise her not to use sticks in them. Another thing is she may be having infections in her blood."
Communication and Information	Supportive Environment - Greetings	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthFebruarydate2019-02-07T00:00:00.000Ztime8.58ampseudonymNameOfSenderBryancodeOfPersonSendingMessageFacilitator 2targetReceiver1CHW 3pseudonymNameOfTargetReceiver1HarrietfileTypeTextmessageGood morning anonymisedMessageWithPseudonymReplacementsGood morning primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - GreetingssecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Communication and Information	Quality assurance - record keeping	Supportive environment - encouragement and praise	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthFebruarydate2019-02-11T00:00:00.000Ztime8.33ampseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GrouptargetReceiver2Peer Supervisor 1pseudonymNameOfTargetReceiver2DorothytargetReceiver3Peer Supervisor 2pseudonymNameOfTargetReceiver3EdwardtargetReceiver4CHW 7pseudonymNameOfTargetReceiver4LukefileTypeTextmessage We have collected forms at the health center from Margaret; kiyingi ; kamada. Well done to these 3 vhts. This is excellent. Please all other vhts drop your forms in the box at the health center each Monday . The pink form goes in the box ; the blue one goes to the patient. And you keep the white form in your bookanonymisedMessageWithPseudonymReplacementsWe have collected forms at the health center from Dorothy; Edward ; Luke. Well done to these 3 VHTs. This is excellent. Please all other VHTs drop your forms in the box at the health center each Monday . The pink form goes in the box ; the blue one goes to the patient. And you keep the white form in your bookprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - Reporting or record keepingsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - Praise tertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - promptquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - record keepingsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisetertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCode6positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Supportive environment	Communication and information - logistics and planning	NA	NA	NA	NA	CHW	Dorothy I will be able to be there tomorrow at the time you said. 
Supportive environment	Communication and information - training	Supportive environment - encouragement and praise	Supportive environment - thanks	NA	NA	Facilitator	Thank you Nora. You have answered very well but you have not shown us which ear is normal or abnormal. Another thing you have not ticked the bit where it shows wax. You have also not ticked if they have hearing loss. 
Communication and Information	Supportive environment - encouragement and praise	Supportive Environment - thanks	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthAprildate2019-04-20T23:00:00.000Ztime8.11pmpseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageYou are all inspiring people and the community are very blessed to have you as community leaders and health workers. Thank you.anonymisedMessageWithPseudonymReplacementsYou are all inspiring people and the community are very blessed to have you as community leaders and health workers. Thank you.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - inspirational messagesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thankstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - thankstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Supportive environment	Quality assurance - patient management	Communication and information - acknowledgement	NA	NA	NA	Facilitator	I agree with the suggestion put forward by our dear vhts to invovlve the extended family. Since this child is severe acute malnutrition feeding them more food alone will not work at first. She needs a special diet which can only be done in a hospital. Once she has regained strength then she can resume on a normal diet. However even then when she is returned to the mum someone will have to monitor her as she can easily fall sick again.
Supportive environment	Communication and information - training	Supportive environment - Greetings	Supportive environment - apology	Supportive environment - thanks	NA	CHW	"Greetings fellow VHTs and our bosses. Bryan, Catherine, Hannah. Greetings to you all. Thanks for the questions. I apologise for not replying to the question yesterday. I was so busy. But this is my reply to todays question. For that patient who has wax I explain to them that you have wax and I am going to do a washout and then she will have our medicine of olive oil. I give her the olive oil and show her how to apply it for the first time. Then I tell her to be doing it three times a day for five days. After doing that I ask her to come back to do a washout out. If she has been doing it properly we go ahead and do that washout and dry mopping. "
