Case study - response,Logistics,Mobile phone,CHW ,Group,"I am sorry someone called and my message was cut short. What I wanted to ask since I am not sure is what time we shall be meeting on Thursday. I am able to communicate now because someone helped me with the phone but it loses WhatsApp and blocks everything I try to do. Like I told you, Andrew and Bryan repaired it when we were at the health centre but it still bothers me that's why I am unable to reply to the questions. Thanks so much though for advising us. It's me your fellow health worker Johnson Matthew."
Case study - response,Peer-to-peer problem solving,Management of a patient,CHW,Peer supervisor,"Mr Edward me too, my view is the same as that of Dorothy, olive oil and pain killers, if the pain doesn't stop then we can ask our in-charges  about what to do."
Thanks,Case study - feedback ,Thanks,Facilitator ,CHW,Thanks for contributing Matthew. Please see the answer I also gave to Gordon. Thank you
Logistics,Case study - feedback ,Thanks,Facilitator,CHW,"Thank you Karl, You were supposed to stop on the date. "
Peer-to-peer problem solving,Management of a patient,Peer-to-peer problem solving,Peer supervisor,Group,"Greetings fellows. Today they have asked us to share or ask anything related to the ear project. I will begin with that child Edward and Francesca are talking about. Truth is I saw that child. I took time and spoke to the parents especially the mother but for all the three times I have been there, she has always told me the truth that the child won't be helped because the father refused. I never got to see the father at all during that period and I discovered later that the person we thought was the father ain't the one. It means when the mother told the real father, he refused. The response she told me that came from him was that the condition is common in their family so the mother gave up on it. The last time we went for a home visit I still spoke to her. Actually the child is now my friend and  every time she sees me, she points at me. I don't think it's necessary to go back and tell her anything to do with that issue again because she also came and saw Andrew, Dr.Daniel and Dr. Esther during the first training but they still didn't come to an agreement. Since it's not our responsibility and the parents who are supposed to do that came to a conclusion that they don't need it, we shouldn't do it either. I also looked at that as a challenge because I found it necessary but the parents of the child didn't like it. The other challenge I have personally encountered among my patients on home visits are the patients I usually examine and  find they have too much wax that can be seen on the speculum. I give them olive oil and they use it for the period they are supposed to but when I go back to do the wash out, they immediately call a few hours after doing it saying they have totally lost their hearing. I have met several of them like that. There's one I met while on one of my home visits with Andrew and she still complains that she lost her hearing. My question is, we wash out people's ears and ensure we have removed the wax but what causes the hearing loss after that? And even after repeating the process right from applying olive oil to the wash out. There's another lady called Harriet from Banda, she has been washed out five times and the last one was done by Andrew but she also says she lost hearing and her tinnitus worsened. My question is what is the cause and is there anything we can do about it as VHTs if we find patients with the problem? We should be told so we begin doing it. Another question is, is there any problem if I use our iodine mixed with warm water for the skin? Please let me know if it's okay or not. Thank you much."
Case study - feedback ,Management of a patient,NA,Facilitator,Peer supervisor,"The need to be treated with cleaning the ear, then giving pain killers, antibiotic drops 3 times a day for at least 7-10 days. The may also need amoxicillin if they have upper respiratory tract infection. If the infection doesn't heal with antibiotic ear drops they may need something stronger - like oral flucloxacillin"
Case study - feedback ,Management of a patient,Peer-to-peer problem solving,Peer supervisor ,CHW,"Thank you members for all the treatment and advise you have given to Isabella, it is the right thing to follow, I request you Isabella to do the way other VHTs have suggested until that day of 29th when we expect to see a specialist, so you need to follow up the patient to see how she is doing then we can refer her to the Doctor who can give her more treatment, thank you so much to those who have given their views."
Acknowledgement,Case study - feedback ,NA,Facilitator ,Group,Correct 
Logistics,Case study - feedback ,NA,Facilitator,Peer supervisor,"Edward, you are right but we wanted the first part only. Up to the dates. "
Case study - response,Peer-to-peer problem solving,Management of a patient,Peer supervisor,Peer supervisor,"Thank you Edward, what I can say, the ear with wax needs olive oil and that with pain I think the person needs pain killers and we see how he will be. That is my idea."
Thanks,Acknowledgement,Thanks,CHW,CHW ,"Thank you Luke, thanks for advising me. Let me reply. "
